Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2021-07-14,73.12999725341797,92.41000366210938,48.84318161010742,1824.300048828125,69.22193145751953,4374.2998046875,1.3559999465942383
2021-07-15,71.6500015258789,92.62000274658203,48.96103286743164,1828.4000244140625,69.1746597290039,4360.02978515625,1.2970000505447388
2021-07-16,71.80999755859375,92.69000244140625,48.580291748046875,1814.5,69.08010864257812,4327.16015625,1.2999999523162842
2021-07-19,66.41999816894531,92.88999938964844,47.76442337036133,1808.699951171875,68.61519622802734,4258.490234375,1.180999994277954
2021-07-20,67.41999816894531,92.97000122070312,47.918540954589844,1810.9000244140625,68.9619140625,4323.06005859375,1.2089999914169312
2021-07-21,70.30000305175781,92.75,48.22675704956055,1802.9000244140625,69.12737274169922,4358.68994140625,1.2799999713897705
2021-07-22,71.91000366210938,92.81999969482422,48.31740951538086,1805.0,69.16675567626953,4367.47998046875,1.2649999856948853
2021-07-23,72.06999969482422,92.91000366210938,47.60124969482422,1801.4000244140625,69.30072021484375,4411.7900390625,1.2860000133514404
2021-07-26,71.91000366210938,92.6500015258789,46.69473648071289,1798.699951171875,69.19828033447266,4422.2998046875,1.2760000228881836
2021-07-27,71.6500015258789,92.43000030517578,45.751953125,1799.5,69.10372924804688,4401.4599609375,1.2339999675750732
2021-07-28,72.38999938964844,92.31999969482422,46.9938850402832,1799.5,69.15889739990234,4400.64013671875,1.2610000371932983
2021-07-29,73.62000274658203,91.86000061035156,47.229583740234375,1831.199951171875,69.30863189697266,4419.14990234375,1.2690000534057617
2021-07-30,73.94999694824219,92.16999816894531,46.77632522583008,1812.5999755859375,69.21405029296875,4395.259765625,1.2389999628067017
2021-08-02,71.26000213623047,92.05000305175781,47.111732482910156,1818.0999755859375,69.04251861572266,4387.16015625,1.1740000247955322
2021-08-03,70.55999755859375,92.08000183105469,47.311161041259766,1810.0999755859375,69.12155151367188,4423.14990234375,1.1759999990463257
2021-08-04,68.1500015258789,92.2699966430664,47.55592346191406,1810.5,68.99508666992188,4402.66015625,1.184000015258789
2021-08-05,69.08999633789062,92.23999786376953,47.48340606689453,1805.0999755859375,69.1531753540039,4429.10009765625,1.2170000076293945
2021-08-06,68.27999877929688,92.80000305175781,47.08454132080078,1760.0,69.07414245605469,4436.52001953125,1.2899999618530273
2021-08-09,66.4800033569336,92.94999694824219,47.238643646240234,1723.4000244140625,68.91603088378906,4432.35009765625,1.3170000314712524
2021-08-10,68.29000091552734,93.05999755859375,47.30210494995117,1728.800048828125,68.75792694091797,4436.75,1.3420000076293945
2021-08-11,69.25,92.91000366210938,47.429019927978516,1750.4000244140625,68.86860656738281,4442.41015625,1.3289999961853027
2021-08-12,69.08999633789062,93.04000091552734,47.01201248168945,1749.0,68.9871597290039,4460.830078125,1.3669999837875366
2021-08-13,68.44000244140625,92.5199966430664,46.894168853759766,1775.199951171875,69.13736724853516,4468.0,1.2970000505447388
2021-08-16,67.29000091552734,92.62999725341797,46.46810531616211,1786.9000244140625,69.16110229492188,4479.7099609375,1.2569999694824219
2021-08-17,66.58999633789062,93.12999725341797,45.6159782409668,1785.0,69.00297546386719,4448.080078125,1.2580000162124634
2021-08-18,65.45999908447266,93.13999938964844,45.688499450683594,1781.5999755859375,68.84489440917969,4400.27001953125,1.2730000019073486
2021-08-19,63.689998626708984,93.56999969482422,44.90890121459961,1780.199951171875,68.83696746826172,4405.7998046875,1.2419999837875366
2021-08-20,62.31999969482422,93.5,44.87263870239258,1781.0,69.00297546386719,4441.669921875,1.2599999904632568
2021-08-23,65.63999938964844,92.95999908447266,45.55252456665039,1803.199951171875,69.21641540527344,4479.52978515625,1.2549999952316284
2021-08-24,67.54000091552734,92.88999938964844,46.58595275878906,1805.5999755859375,69.31127166748047,4486.22998046875,1.2899999618530273
2021-08-25,68.36000061035156,92.83000183105469,46.640342712402344,1788.199951171875,69.38240814208984,4496.18994140625,1.3420000076293945
2021-08-26,67.41999816894531,93.05999755859375,46.19615173339844,1792.199951171875,69.3428955078125,4470.0,1.3420000076293945
2021-08-27,68.73999786376953,92.69000244140625,46.76725769042969,1816.5999755859375,69.53265380859375,4509.3701171875,1.312000036239624
2021-08-30,69.20999908447266,92.6500015258789,46.86697006225586,1809.0,69.61956787109375,4528.7900390625,1.284999966621399
2021-08-31,68.5,92.62999725341797,47.51060104370117,1815.0,69.6353988647461,4522.68017578125,1.3040000200271606
2021-09-01,68.58999633789062,92.44999694824219,48.11797332763672,1813.0999755859375,69.69485473632812,4524.08984375,1.3020000457763672
2021-09-02,69.98999786376953,92.2300033569336,47.90040588378906,1808.699951171875,69.78209686279297,4536.9501953125,1.2940000295639038
2021-09-03,69.29000091552734,92.04000091552734,48.154232025146484,1830.9000244140625,69.7900161743164,4535.43017578125,1.3220000267028809
2021-09-07,68.3499984741211,92.5199966430664,48.43524932861328,1795.9000244140625,69.60762786865234,4520.02978515625,1.3700000047683716
2021-09-08,69.30000305175781,92.6500015258789,47.72816848754883,1790.699951171875,69.68695068359375,4514.06982421875,1.3339999914169312
2021-09-09,68.13999938964844,92.4800033569336,47.63751220703125,1797.4000244140625,69.75039672851562,4493.27978515625,1.2990000247955322
2021-09-10,69.72000122070312,92.58000183105469,47.583126068115234,1789.5999755859375,69.64728546142578,4458.580078125,1.340999960899353
2021-09-13,70.44999694824219,92.62000274658203,47.71003341674805,1792.0,69.82176208496094,4468.72998046875,1.3240000009536743
2021-09-14,70.45999908447266,92.6500015258789,47.311161041259766,1804.699951171875,69.7900161743164,4443.0498046875,1.2769999504089355
2021-09-15,72.61000061035156,92.48999786376953,47.30210494995117,1792.4000244140625,69.89309692382812,4480.7001953125,1.3040000200271606
2021-09-16,72.61000061035156,92.86000061035156,46.76725769042969,1754.5999755859375,69.86930084228516,4473.75,1.3309999704360962
2021-09-17,71.97000122070312,93.19999694824219,46.56781768798828,1749.4000244140625,69.78209686279297,4432.990234375,1.3700000047683716
2021-09-20,70.29000091552734,93.23999786376953,45.31682586669922,1761.800048828125,69.53624725341797,4357.72998046875,1.309000015258789
2021-09-21,70.55999755859375,93.19999694824219,45.65224075317383,1776.0,69.65520477294922,4354.18994140625,1.3240000009536743
2021-09-22,72.2300033569336,93.45999908447266,46.22334671020508,1776.699951171875,69.78209686279297,4395.64013671875,1.3359999656677246
2021-09-23,73.30000305175781,93.0999984741211,46.58595275878906,1747.699951171875,69.8138198852539,4448.97998046875,1.409999966621399
2021-09-24,73.9800033569336,93.33000183105469,46.03297424316406,1749.699951171875,69.71073150634766,4455.47998046875,1.4600000381469727
2021-09-27,75.44999694824219,93.37999725341797,46.332130432128906,1750.0,69.64728546142578,4443.10986328125,1.4839999675750732
2021-09-28,75.29000091552734,93.7699966430664,45.733829498291016,1735.800048828125,69.33008575439453,4352.6298828125,1.534000039100647
2021-09-29,74.83000183105469,94.33999633789062,45.307762145996094,1721.5,69.45697021484375,4359.4599609375,1.5410000085830688
2021-09-30,75.02999877929688,94.25,45.67036819458008,1755.300048828125,69.377685546875,4307.5400390625,1.5290000438690186
2021-10-01,75.87999725341797,94.04000091552734,45.62504577636719,1757.0,69.54393768310547,4357.0400390625,1.4789999723434448
2021-10-04,77.62000274658203,93.80999755859375,44.954219818115234,1766.199951171875,69.29729461669922,4300.4599609375,1.4809999465942383
2021-10-05,78.93000030517578,93.9800033569336,45.27149963378906,1759.5999755859375,69.26548767089844,4345.72021484375,1.5290000438690186
2021-10-06,77.43000030517578,94.2699966430664,45.017677307128906,1760.5,69.2257308959961,4363.5498046875,1.5240000486373901
2021-10-07,78.30000305175781,94.22000122070312,45.897003173828125,1757.9000244140625,69.23365783691406,4399.759765625,1.5709999799728394
2021-10-08,79.3499984741211,94.06999969482422,46.06924057006836,1756.300048828125,69.02680969238281,4391.33984375,1.6050000190734863
2021-10-11,80.5199966430664,94.31999969482422,45.97858810424805,1754.5999755859375,68.81199645996094,4361.18994140625,1.6139999628067017
2021-10-12,80.63999938964844,94.5199966430664,45.742889404296875,1758.300048828125,68.93929290771484,4350.64990234375,1.5800000429153442
2021-10-13,80.44000244140625,94.08000183105469,46.3774528503418,1793.699951171875,69.12226867675781,4363.7998046875,1.5490000247955322
2021-10-14,81.30999755859375,93.95999908447266,46.52249526977539,1796.699951171875,69.51211547851562,4438.259765625,1.5190000534057617
2021-10-15,82.27999877929688,93.94000244140625,47.08454132080078,1767.199951171875,69.39278411865234,4471.3701171875,1.5759999752044678
2021-10-18,82.44000244140625,93.94999694824219,46.96669387817383,1764.800048828125,69.36096954345703,4486.4599609375,1.5839999914169312
2021-10-19,82.95999908447266,93.79000091552734,47.592185974121094,1769.699951171875,69.40869903564453,4519.6298828125,1.6349999904632568
2021-10-20,83.87000274658203,93.55999755859375,47.583126068115234,1784.0999755859375,69.43255615234375,4536.18994140625,1.6360000371932983
2021-10-21,82.5,93.7699966430664,47.27490997314453,1781.199951171875,69.2575454711914,4549.77978515625,1.6759999990463257
2021-10-22,83.76000213623047,93.61000061035156,47.17518615722656,1795.5,69.0904769897461,4544.89990234375,1.6549999713897705
2021-10-25,83.76000213623047,93.80999755859375,47.419952392578125,1806.0,69.20980834960938,4566.47998046875,1.6349999904632568
2021-10-26,84.6500015258789,93.94999694824219,47.17518615722656,1792.699951171875,69.2257308959961,4574.7900390625,1.61899995803833
2021-10-27,82.66000366210938,93.86000061035156,46.79445266723633,1797.9000244140625,69.17003631591797,4551.68017578125,1.5290000438690186
2021-10-28,82.80999755859375,93.3499984741211,46.83977508544922,1801.5999755859375,69.3450698852539,4596.419921875,1.5679999589920044
2021-10-29,83.56999969482422,94.12000274658203,46.159889221191406,1783.0,69.16204833984375,4605.3798828125,1.5570000410079956
2021-11-01,84.05000305175781,93.87999725341797,46.52249526977539,1795.0999755859375,69.08782958984375,4613.669921875,1.5750000476837158
2021-11-02,83.91000366210938,94.08999633789062,46.10549545288086,1788.699951171875,69.25542449951172,4630.64990234375,1.5490000247955322
2021-11-03,80.86000061035156,93.86000061035156,46.323062896728516,1763.5999755859375,69.39115142822266,4660.56982421875,1.5789999961853027
2021-11-04,78.80999755859375,94.3499984741211,46.21427917480469,1793.0,69.57470703125,4680.06005859375,1.5240000486373901
2021-11-05,81.2699966430664,94.31999969482422,46.159889221191406,1816.4000244140625,69.8381118774414,4697.52978515625,1.4529999494552612
2021-11-08,81.93000030517578,94.05000305175781,46.58595275878906,1827.4000244140625,69.75029754638672,4701.7001953125,1.496999979019165
2021-11-09,84.1500015258789,93.95999908447266,46.40464782714844,1830.199951171875,69.80614471435547,4685.25,1.4320000410079956
2021-11-10,81.33999633789062,94.8499984741211,46.21427917480469,1847.5999755859375,69.41506958007812,4646.7099609375,1.559999942779541
2021-11-11,81.58999633789062,95.18000030517578,47.01201248168945,1863.199951171875,69.29534912109375,4649.27001953125,1.559999942779541
2021-11-12,80.79000091552734,95.12999725341797,47.1389274597168,1867.9000244140625,69.31929016113281,4682.85009765625,1.5820000171661377
2021-11-15,80.87999725341797,95.41000366210938,46.98481750488281,1866.0999755859375,69.2394790649414,4682.7998046875,1.6230000257492065
2021-11-16,80.76000213623047,95.91999816894531,47.048274993896484,1853.5999755859375,69.27143859863281,4700.89990234375,1.6339999437332153
2021-11-17,78.36000061035156,95.83000183105469,46.80352020263672,1869.699951171875,69.19956970214844,4688.669921875,1.6039999723434448
2021-11-18,79.01000213623047,95.54000091552734,46.23241424560547,1861.0,69.14370727539062,4704.5400390625,1.5889999866485596
2021-11-19,76.0999984741211,96.06999969482422,46.159889221191406,1851.199951171875,69.08782958984375,4697.9599609375,1.5360000133514404
2021-11-22,76.75,96.5,45.788211822509766,1806.0,68.82443237304688,4682.93994140625,1.625
2021-11-23,78.5,96.48999786376953,45.742889404296875,1783.5,68.72865295410156,4690.7001953125,1.6670000553131104
2021-11-24,78.38999938964844,96.83999633789062,45.6794319152832,1784.0999755859375,68.71268463134766,4701.4599609375,1.6449999809265137
2021-11-26,68.1500015258789,96.08999633789062,44.147422790527344,1785.300048828125,68.21783447265625,4594.6201171875,1.4819999933242798
2021-11-29,69.94999694824219,96.33999633789062,44.31966018676758,1782.300048828125,68.64088439941406,4655.27001953125,1.5299999713897705
2021-11-30,66.18000030517578,95.98999786376953,44.274330139160156,1773.5999755859375,68.35354614257812,4567.0,1.4429999589920044
2021-12-01,65.56999969482422,96.05000305175781,44.4375114440918,1781.5999755859375,68.36315155029297,4513.0400390625,1.434000015258789
2021-12-02,66.5,96.12999725341797,44.981414794921875,1760.699951171875,68.86766052246094,4577.10009765625,1.4479999542236328
2021-12-03,66.26000213623047,96.12000274658203,44.34685134887695,1782.0,68.86766052246094,4538.43017578125,1.343000054359436
2021-12-06,69.48999786376953,96.29000091552734,44.69132995605469,1777.5,69.17191314697266,4591.669921875,1.434000015258789
2021-12-07,72.05000305175781,96.37000274658203,45.39841842651367,1782.5999755859375,69.54031372070312,4686.75,1.4800000190734863
2021-12-08,72.36000061035156,95.88999938964844,45.5797119140625,1783.4000244140625,69.5242691040039,4701.2099609375,1.5089999437332153
2021-12-09,70.94000244140625,96.2699966430664,45.36215591430664,1774.5999755859375,69.21197509765625,4667.4501953125,1.4869999885559082
2021-12-10,71.66999816894531,96.05000305175781,45.39841842651367,1782.9000244140625,69.37213897705078,4712.02001953125,1.4889999628067017
2021-12-13,71.29000091552734,96.31999969482422,44.67844772338867,1786.300048828125,69.37213897705078,4668.97021484375,1.4240000247955322
2021-12-14,70.7300033569336,96.56999969482422,44.57730484008789,1770.4000244140625,69.25202178955078,4634.08984375,1.437999963760376
2021-12-15,70.87000274658203,96.51000213623047,44.448577880859375,1762.5999755859375,69.51627349853516,4709.85009765625,1.4630000591278076
2021-12-16,72.37999725341797,96.04000091552734,44.50374221801758,1796.5999755859375,69.46484375,4668.669921875,1.4220000505447388
2021-12-17,70.86000061035156,96.56999969482422,44.283058166503906,1803.800048828125,69.40055084228516,4620.64013671875,1.4019999504089355
2021-12-20,68.2300033569336,96.55000305175781,43.62102508544922,1793.699951171875,69.2800521850586,4568.02001953125,1.4190000295639038
2021-12-21,71.12000274658203,96.48999786376953,44.356624603271484,1787.9000244140625,69.64965057373047,4649.22998046875,1.4869999885559082
2021-12-22,72.76000213623047,96.08000183105469,44.568111419677734,1801.5999755859375,69.83446502685547,4696.56005859375,1.4570000171661377
2021-12-23,73.79000091552734,96.0199966430664,44.7979850769043,1811.199951171875,70.03536987304688,4725.7900390625,1.4930000305175781
2021-12-27,75.56999969482422,96.08999633789062,45.000267028808594,1808.0999755859375,70.10769653320312,4791.18994140625,1.4809999465942383
2021-12-28,75.9800033569336,96.19999694824219,44.853153228759766,1810.199951171875,70.07554626464844,4786.35009765625,1.4809999465942383
2021-12-29,76.55999755859375,95.93000030517578,44.6508674621582,1805.0999755859375,69.9630355834961,4793.06005859375,1.5429999828338623
2021-12-30,76.98999786376953,95.97000122070312,45.16238021850586,1812.699951171875,69.93085479736328,4778.72998046875,1.5149999856948853
2021-12-31,75.20999908447266,95.66999816894531,44.94158172607422,1827.5,69.91482543945312,4766.18017578125,1.5119999647140503
2022-01-03,76.08000183105469,96.23999786376953,45.263580322265625,1799.4000244140625,69.88268280029297,4796.56005859375,1.628000020980835
2022-01-04,76.98999786376953,96.29000091552734,45.107177734375,1814.0,69.7059097290039,4793.5400390625,1.6679999828338623
2022-01-05,77.8499984741211,96.19000244140625,44.37118911743164,1824.5999755859375,69.16753387451172,4700.580078125,1.7050000429153442
2022-01-06,79.45999908447266,96.25,44.57358169555664,1788.699951171875,69.17556762695312,4696.0498046875,1.7330000400543213
2022-01-07,78.9000015258789,95.73999786376953,44.9783821105957,1797.0,68.99879455566406,4677.02978515625,1.7710000276565552
2022-01-10,78.2300033569336,95.98999786376953,44.9783821105957,1798.4000244140625,69.0550765991211,4670.2900390625,1.7799999713897705
2022-01-11,81.22000122070312,95.62000274658203,46.017974853515625,1818.5999755859375,69.37647247314453,4713.06982421875,1.746000051498413
2022-01-12,82.63999938964844,95.0,46.781558990478516,1827.199951171875,69.48895263671875,4726.35009765625,1.725000023841858
2022-01-13,82.12000274658203,94.79000091552734,46.119171142578125,1821.199951171875,69.23985290527344,4659.02978515625,1.7109999656677246
2022-01-14,83.81999969482422,95.16999816894531,46.100772857666016,1816.5,69.17556762695312,4662.85009765625,1.7719999551773071
2022-01-18,85.43000030517578,95.7300033569336,45.281978607177734,1812.300048828125,68.83808898925781,4577.10986328125,1.8650000095367432
2022-01-19,86.95999908447266,95.51000213623047,45.47517776489258,1843.0999755859375,68.77383422851562,4532.759765625,1.8270000219345093
2022-01-20,86.9000015258789,95.73999786376953,45.741973876953125,1842.5,68.6452407836914,4482.72998046875,1.8329999446868896
2022-01-21,85.13999938964844,95.63999938964844,45.0795783996582,1831.800048828125,68.65330505371094,4397.93994140625,1.746999979019165
2022-01-24,83.30999755859375,95.91999816894531,44.44478988647461,1841.699951171875,68.58094787597656,4410.1298828125,1.7350000143051147
2022-01-25,85.5999984741211,95.94999694824219,44.36198806762695,1852.699951171875,68.38006591796875,4356.4501953125,1.7829999923706055
2022-01-26,87.3499984741211,96.48999786376953,43.8007926940918,1829.9000244140625,68.14707946777344,4349.93017578125,1.8480000495910645
2022-01-27,86.61000061035156,97.26000213623047,43.2947998046875,1793.300048828125,67.84978485107422,4326.509765625,1.8070000410079956
2022-01-28,86.81999969482422,97.2699966430664,43.50638961791992,1784.9000244140625,68.04259490966797,4431.85009765625,1.781999945640564
2022-01-31,88.1500015258789,96.54000091552734,44.93238067626953,1795.0,68.05868530273438,4515.5498046875,1.781999945640564
2022-02-01,88.19999694824219,96.38999938964844,45.208377838134766,1800.300048828125,68.32881927490234,4546.5400390625,1.7999999523162842
2022-02-02,88.26000213623047,95.94000244140625,45.1347770690918,1809.199951171875,68.43368530273438,4589.3798828125,1.7660000324249268
2022-02-03,90.2699966430664,95.37999725341797,44.65637969970703,1803.0,67.82077026367188,4477.43994140625,1.8270000219345093
2022-02-04,92.30999755859375,95.4800033569336,44.766780853271484,1806.5999755859375,67.55464935302734,4500.52978515625,1.9299999475479126
2022-02-07,91.31999969482422,95.4000015258789,44.674781799316406,1820.5999755859375,67.50630187988281,4483.8701171875,1.9160000085830688
2022-02-08,89.36000061035156,95.63999938964844,45.107177734375,1826.5999755859375,67.4337158203125,4521.5400390625,1.9539999961853027
2022-02-09,89.66000366210938,95.48999786376953,45.81557083129883,1835.199951171875,67.78851318359375,4587.18017578125,1.9290000200271606
2022-02-10,89.87999725341797,95.55000305175781,45.5119743347168,1836.199951171875,66.89337921142578,4504.080078125,2.0309998989105225
2022-02-11,93.0999984741211,96.08000183105469,44.82198715209961,1840.800048828125,66.65951538085938,4418.64013671875,1.9550000429153442
2022-02-14,95.45999908447266,96.37000274658203,44.509185791015625,1868.0,66.54660034179688,4401.669921875,1.996000051498413
2022-02-15,92.06999969482422,95.98999786376953,45.47517776489258,1854.800048828125,66.65951538085938,4471.06982421875,2.0450000762939453
2022-02-16,93.66000366210938,95.69999694824219,45.80637741088867,1870.199951171875,67.03045654296875,4475.009765625,2.046999931335449
2022-02-17,91.76000213623047,95.80000305175781,45.27277755737305,1900.699951171875,66.74822998046875,4380.259765625,1.972000002861023
2022-02-18,91.06999969482422,96.04000091552734,44.82198715209961,1898.5999755859375,66.84501647949219,4348.8701171875,1.9320000410079956
2022-02-22,92.3499984741211,96.02999877929688,44.18718719482422,1906.0999755859375,66.6917953491211,4304.759765625,1.9479999542236328
2022-02-23,92.0999984741211,96.19000244140625,43.6719970703125,1909.199951171875,66.57080078125,4225.5,1.9769999980926514
2022-02-24,92.80999755859375,97.13999938964844,42.77040100097656,1925.0999755859375,67.0466079711914,4288.7001953125,1.968999981880188
2022-02-25,91.58999633789062,96.62000274658203,43.56159210205078,1886.5,67.4256362915039,4384.64990234375,1.9859999418258667
2022-02-28,95.72000122070312,96.70999908447266,42.9911994934082,1899.4000244140625,67.47401428222656,4373.93994140625,1.8389999866485596
2022-03-01,103.41000366210938,97.41000366210938,42.420806884765625,1942.4000244140625,67.28543853759766,4306.259765625,1.7070000171661377
2022-03-02,110.5999984741211,97.38999938964844,42.49440383911133,1920.9000244140625,67.44731140136719,4386.5400390625,1.8650000095367432
2022-03-03,107.66999816894531,97.79000091552734,41.89640808105469,1934.4000244140625,67.24497985839844,4363.490234375,1.843999981880188
2022-03-04,115.68000030517578,98.6500015258789,41.05002212524414,1965.0999755859375,66.807861328125,4328.8701171875,1.7239999771118164
2022-03-07,119.4000015258789,99.29000091552734,39.51362609863281,1993.9000244140625,66.2251205444336,4201.08984375,1.7510000467300415
2022-03-08,123.69999694824219,99.05999755859375,39.64242935180664,2040.0999755859375,65.99040222167969,4170.7001953125,1.871999979019165
2022-03-09,108.69999694824219,97.97000122070312,40.76481628417969,1985.9000244140625,66.54080200195312,4277.8798828125,1.9479999542236328
2022-03-10,106.0199966430664,98.51000213623047,40.00122833251953,1998.0999755859375,65.98228454589844,4259.52001953125,2.010999917984009
2022-03-11,109.33000183105469,99.12000274658203,39.16403579711914,1982.699951171875,65.50474548339844,4204.31005859375,2.003999948501587
2022-03-14,103.01000213623047,99.05999755859375,38.21643829345703,1959.5999755859375,64.72773742675781,4173.10986328125,2.140000104904175
2022-03-15,96.44000244140625,99.06999969482422,38.271644592285156,1928.5,65.21337127685547,4262.4501953125,2.1600000858306885
2022-03-16,95.04000091552734,98.37999725341797,41.35361862182617,1908.0,66.12799072265625,4357.85986328125,2.187999963760376
2022-03-17,102.9800033569336,98.01000213623047,41.14201736450195,1942.0999755859375,66.58126068115234,4411.669921875,2.191999912261963
2022-03-18,104.69999694824219,98.2300033569336,41.73080825805664,1928.199951171875,66.7997817993164,4463.1201171875,2.1480000019073486
2022-03-21,112.12000274658203,98.5,41.086814880371094,1928.5999755859375,66.03087615966797,4461.18017578125,2.315000057220459
2022-03-22,111.76000213623047,98.48999786376953,41.832008361816406,1920.699951171875,66.37080383300781,4511.60986328125,2.372999906539917
2022-03-23,114.93000030517578,98.62000274658203,41.55600357055664,1936.5999755859375,66.16036224365234,4456.240234375,2.321000099182129
2022-03-24,112.33999633789062,98.79000091552734,41.77680969238281,1961.5999755859375,66.2979507446289,4520.16015625,2.3410000801086426
2022-03-25,113.9000015258789,98.80999755859375,41.44561004638672,1953.800048828125,65.8204345703125,4543.06005859375,2.492000102996826
2022-03-28,105.95999908447266,99.08999633789062,41.5836181640625,1939.5999755859375,66.23323059082031,4575.52001953125,2.4769999980926514
2022-03-29,104.23999786376953,98.4000015258789,42.2920036315918,1912.0,67.05067443847656,4631.60009765625,2.4000000953674316
2022-03-30,107.81999969482422,97.79000091552734,42.17240524291992,1933.5,66.84835815429688,4602.4501953125,2.3580000400543213
2022-03-31,100.27999877929688,98.30999755859375,41.53761291503906,1949.199951171875,66.60552978515625,4530.41015625,2.3269999027252197
2022-04-01,99.2699966430664,98.62999725341797,42.22760772705078,1919.0999755859375,66.60066223144531,4545.85986328125,2.377000093460083
2022-04-04,103.27999877929688,98.98999786376953,42.97279739379883,1929.199951171875,67.10448455810547,4582.64013671875,2.4119999408721924
2022-04-05,101.95999908447266,99.47000122070312,42.181602478027344,1922.9000244140625,66.23497772216797,4525.1201171875,2.555999994277954
2022-04-06,96.2300033569336,99.5999984741211,41.62961196899414,1918.4000244140625,65.71480560302734,4481.14990234375,2.6089999675750732
2022-04-07,96.02999877929688,99.75,41.29841995239258,1933.800048828125,65.60919189453125,4500.2099609375,2.6519999504089355
2022-04-08,98.26000213623047,99.80000305175781,41.33522033691406,1941.5999755859375,65.2109375,4488.27978515625,2.7130000591278076
2022-04-11,94.29000091552734,99.93000030517578,40.82001876831055,1944.300048828125,64.76396179199219,4412.52978515625,2.7799999713897705
2022-04-12,100.5999984741211,100.29000091552734,40.69122314453125,1972.0999755859375,65.25968933105469,4397.4501953125,2.7249999046325684
2022-04-13,104.25,99.87999725341797,41.22481918334961,1981.0,65.64981079101562,4446.58984375,2.687000036239624
2022-04-14,106.94999694824219,100.31999969482422,40.69122314453125,1970.9000244140625,65.2109375,4392.58984375,2.828000068664551
2022-04-18,108.20999908447266,100.77999877929688,40.55322265625,1982.9000244140625,65.10529327392578,4391.68994140625,2.861999988555908
2022-04-19,102.55999755859375,100.95999908447266,40.350826263427734,1955.699951171875,65.04840850830078,4462.2099609375,2.9130001068115234
2022-04-20,102.75,100.38999938964844,40.11162567138672,1952.300048828125,65.25160217285156,4459.4501953125,2.8399999141693115
2022-04-21,103.79000091552734,100.58000183105469,39.338829040527344,1944.9000244140625,64.8045654296875,4393.66015625,2.9170000553131104
2022-04-22,102.06999969482422,101.22000122070312,38.98923873901367,1931.0,64.41448211669922,4271.77978515625,2.9059998989105225
2022-04-25,98.54000091552734,101.75,38.704036712646484,1893.199951171875,64.95901489257812,4296.1201171875,2.8259999752044678
2022-04-26,101.69999694824219,102.30000305175781,37.85764694213867,1901.4000244140625,64.57701873779297,4175.2001953125,2.7720000743865967
2022-04-27,102.0199966430664,102.94999694824219,38.29924392700195,1885.9000244140625,64.26007843017578,4183.9599609375,2.818000078201294
2022-04-28,105.36000061035156,103.62000274658203,38.85123825073242,1888.699951171875,64.61767578125,4287.5,2.86299991607666
2022-04-29,104.69000244140625,102.95999908447266,38.98923873901367,1909.300048828125,63.82121658325195,4131.93017578125,2.88700008392334
2022-05-02,105.16999816894531,103.73999786376953,38.93404006958008,1861.800048828125,63.825321197509766,4155.3798828125,2.996000051498413
2022-05-03,102.41000366210938,103.47000122070312,39.219242095947266,1868.800048828125,64.15979766845703,4175.47998046875,2.9600000381469727
2022-05-04,107.80999755859375,102.58999633789062,39.64242935180664,1867.0,64.8125228881836,4300.169921875,2.9170000553131104
2022-05-05,108.26000213623047,103.75,38.17964172363281,1874.0,63.66215133666992,4146.8701171875,3.065999984741211
2022-05-06,109.7699966430664,103.66000366210938,37.65524673461914,1881.199951171875,63.30315017700195,4123.33984375,3.122999906539917
2022-05-09,103.08999633789062,103.6500015258789,36.56966018676758,1857.0999755859375,62.63413619995117,3991.239990234375,3.0789999961853027
2022-05-10,99.76000213623047,103.91999816894531,36.74445724487305,1839.9000244140625,62.99312973022461,4001.050048828125,2.993000030517578
2022-05-11,105.70999908447266,103.8499984741211,36.48685836791992,1852.5999755859375,62.61783218383789,3935.179931640625,2.9210000038146973
2022-05-12,106.12999725341797,104.8499984741211,36.24766159057617,1823.800048828125,62.59336471557617,3930.080078125,2.816999912261963
2022-05-13,110.48999786376953,104.55999755859375,37.25045394897461,1807.4000244140625,62.666770935058594,4023.889892578125,2.934999942779541
2022-05-16,114.19999694824219,104.19000244140625,37.10325241088867,1813.5,62.5770263671875,4008.010009765625,2.877000093460083
2022-05-17,112.4000015258789,103.36000061035156,38.0140495300293,1818.199951171875,62.51992416381836,4088.85009765625,2.9679999351501465
2022-05-18,109.58999633789062,103.80999755859375,37.10325241088867,1815.9000244140625,62.005924224853516,3923.679931640625,2.885999917984009
2022-05-19,112.20999908447266,102.72000122070312,37.69205093383789,1841.199951171875,62.4220085144043,3900.7900390625,2.8550000190734863
2022-05-20,113.2300033569336,103.1500015258789,37.84844207763672,1841.800048828125,62.3812255859375,3901.360107421875,2.7869999408721924
2022-05-23,110.29000091552734,102.08000183105469,38.133644104003906,1847.800048828125,62.62599182128906,3973.75,2.8589999675750732
2022-05-24,109.7699966430664,101.86000061035156,37.47125244140625,1865.0999755859375,63.001277923583984,3941.47998046875,2.759999990463257
2022-05-25,110.33000183105469,102.05999755859375,37.65524673461914,1846.199951171875,63.95584487915039,3978.72998046875,2.749000072479248
2022-05-26,114.08999633789062,101.83000183105469,38.244041442871094,1847.4000244140625,64.84514617919922,4057.840087890625,2.75600004196167
2022-05-27,115.06999969482422,101.66999816894531,38.685638427734375,1851.300048828125,65.42439270019531,4158.240234375,2.743000030517578
